Source_File,ID,Grounding,Cal start,Cal end,Notes,Redox_Interface_Human,Redox_Interface_Machine
LOOP2\Punkt 1a_20200401_141828_REMax.csv,1a,,,,,11,
LOOP2\Punkt 1a_20200917_152427_REMax.csv,1a,,,,,11,
LOOP2\Punkt 1b_20200401_145544_REMax.csv,1b,,,,,11,
LOOP2\Punkt 1b_20200921_103233_REMax.csv,1b,,,,,no,
LOOP2\Punkt 1c_20200921_113647_REMax.csv,1c,Steelbrush,,,,11,
LOOP2\Punkt 2Aa_20200401_102341_REMax.csv,2Aa,,,,,,
LOOP2\Punkt 2Ab_20200401_110039_REMax.csv,2Ab,,,,,,
LOOP2\Punkt 2a_20200401_125523_REMax.csv,2a,,,,,,
LOOP2\Punkt 2a_20200917_124950_REMax.csv,2a,,,,,,
LOOP2\Punkt 2b_20200917_132525_REMax.csv,2b,Steelbrush,,,,,
LOOP2\Punkt 2c_20200401_134130_REMax.csv,2c,,,,,,
LOOP2\Punkt 2c_20200917_135827_REMax.csv,2c,Steelbrush,,,,,
LOOP2\Punkt 3a_20200401_091814_REMax.csv,3a,,,,,,
LOOP2\Punkt 3a_20200917_101432_REMax.csv,3a,,,,,,
LOOP2\Punkt 3b_20200401_094516_REMax.csv,3b,,,,,,
LOOP2\Punkt 3b_20200917_105908_REMax.csv,3b,Steelbrush,,,,,
LOOP2\Punkt 4a_20200401_161530_REMax.csv,4a,,,,,,
LOOP2\Punkt 4a_20200921_140355_REMax.csv,4a,,,,,,
LOOP2\Punkt 4b_20200401_165126_REMax.csv,4b,,,,,,
LOOP2\Punkt 4b_20200921_150251_REMax.csv,4b,Steelbrush,,,,,
LOOP3\Point 1a_20201111_093642_RE1Max.csv,1a,,,,,,
LOOP3\Point 1a_20201111_093642_RE2Max.csv,1a,,,,,,
LOOP3\Point 1b_20201111_134819_RE1Max.csv,1b,,,,,,
LOOP3\Point 1b_20201111_134819_RE2Max.csv,1b,,,,,,
LOOP3\Point 2a_20201112_092228_RE1Max.csv,2a,,,,,,
LOOP3\Point 2a_20201112_092228_RE2Max.csv,2a,,,,,,
LOOP3\Point 2b_20201112_103641_RE1Max.csv,2b,Steelbrush,,,Problems noted in Field Notes,,
LOOP3\Point 2b_20201112_103641_RE2Max.csv,2b,Steelbrush,,,Problems noted in Field Notes,,
LOOP3\Point 3a_20201112_145354_REMax.csv,3a,,,,,,
LOOP3\Point 3b_20201113_085747_REMax.csv,3b,Steelbrush,,,,,
LOOP3\Point 5a_20201113_110844_REMax.csv,5a,,,,,,
LOOP3\Point 5b_20201202_094608_RE1Max.csv,5b,Steelbrush,,,,,
LOOP3\Point 5b_20201202_094608_RE3Max.csv,5b,Steelbrush,,,,,
LOOP3\Point 6a_20201202_122111_RE1Max.csv,6a,,,,,,
LOOP3\Point 6a_20201202_122111_RE3Max.csv,6a,,,,,,
LOOP3\Point 6b_20201202_132424_RE1Max.csv,6b,Steelbrush,,,,,
LOOP3\Point 6b_20201202_132424_RE3Max.csv,6b,Steelbrush,,,,,
LOOP4\Geological Window-1a_20210309_120058_RE1Max.csv,Geological Window-1a,,,,,,
LOOP4\Geological Window-1a_20210309_120058_RE3Max.csv,Geological Window-1a,,,,,,
LOOP4\Geological Window-1b_20210309_122224_RE1Max.csv,Geological Window-1b,Steelbrush,,,,,
LOOP4\Geological Window-1b_20210309_122224_RE3Max.csv,Geological Window-1b,Steelbrush,,,,,
LOOP4\Geological Window-2a_20210309_103918_RE1Max.csv,Geological Window-2a,,,,,,
LOOP4\Geological Window-2a_20210309_103918_RE3Max.csv,Geological Window-2a,,,,,,
LOOP4\Geological Window-2b_20210309_111339_RE1Max.csv,Geological Window-2b,Steelbrush,,,,,
LOOP4\Geological Window-2b_20210309_111339_RE3Max.csv,Geological Window-2b,Steelbrush,,,,,
LOOP4\Geological Window-3a_20210309_092705_RE1Max.csv,Geological Window-3a,,,,,,
LOOP4\Geological Window-3a_20210309_092705_RE3Max.csv,Geological Window-3a,,,,,,
LOOP4\Geological Window-3b_20210309_095714_RE1Max.csv,Geological Window-3b,Steelbrush,,,,,
LOOP4\Geological Window-3b_20210309_095714_RE3Max.csv,Geological Window-3b,Steelbrush,,,,,
LOOP4\Till layer-1a_20210309_141356_RE1Max.csv,Till layer-1a,,,,,,
LOOP4\Till layer-1a_20210309_141356_RE3Max.csv,Till layer-1a,,,,,,
LOOP4\Till layer-1b_20210309_144545_RE1Max.csv,Till layer-1b,Steelbrush,,,,,
LOOP4\Till layer-1b_20210309_144545_RE3Max.csv,Till layer-1b,Steelbrush,,,,,
LOOP4\Till layer-2a_20210309_154623_RE1Max.csv,Till layer-2a,,,,,,
LOOP4\Till layer-2a_20210309_154623_RE3Max.csv,Till layer-2a,,,,,,
LOOP4\Till layer-2b_20210309_160924_RE1Max.csv,Till layer-2b,Steelbrush,,,,,
LOOP4\Till layer-2b_20210309_160924_RE3Max.csv,Till layer-2b,Steelbrush,,,,,
LOOP4\Interglacial sand-1a_20210310_094702_RE1Max.csv,Interglacial sand-1a,,,,,,
LOOP4\Interglacial sand-1a_20210310_094702_RE3Max.csv,Interglacial sand-1a,,,,,,
LOOP4\Interglacial sand-1b_20210310_102419_RE1Max.csv,Interglacial sand-1b,Steelbrush,,,,,
LOOP4\Interglacial sand-1b_20210310_102419_RE3Max.csv,Interglacial sand-1b,Steelbrush,,,,,
LOOP4\Interglacial sand-2a_20210310_085855_RE1Max.csv,Interglacial sand-2a,,,,,,
LOOP4\Interglacial sand-2a_20210310_085855_RE3Max.csv,Interglacial sand-2a,,,,,,
LOOP4\Interglacial sand-2b_20210310_091821_RE2Max.csv,Interglacial sand-2b,,,,,,
LOOP4\Interglacial sand-2b_20210310_091821_RE3Max.csv,Interglacial sand-2b,,,,,,
LOOP4\meltwater sand-1a_20210310_125813_RE1Max.csv,meltwater sand-1a,,,,,,
LOOP4\meltwater sand-1a_20210310_125813_RE3Max.csv,meltwater sand-1a,,,,,,
LOOP4\meltwater sand-1b_20210310_132147_RE1Max.csv,meltwater sand-1b,Steelbrush,,,,,
LOOP4\meltwater sand-1b_20210310_132147_RE3Max.csv,meltwater sand-1b,Steelbrush,,,,,
LOOP4\meltwater sand-2a_20210310_113910_RE1Max.csv,meltwater sand-2a,,,,,,
LOOP4\meltwater sand-2a_20210310_113910_RE3Max.csv,meltwater sand-2a,,,,,,
LOOP4\meltwater sand-2b_20210310_121214_RE1Max.csv,meltwater sand-2b,Steelbrush,,,,,
LOOP4\meltwater sand-2b_20210310_121214_RE3Max.csv,meltwater sand-2b,Steelbrush,,,,,
LOOP6\P1a_20210224_094034_RE1Max.csv,1a,,,,,,
LOOP6\P1a_20210224_094034_RE3Max.csv,1a,,,,,,
LOOP6\P1b_20210224_102251_RE1Max.csv,1b,Steelbrush,,,,,
LOOP6\P1b_20210224_102251_RE3Max.csv,1b,Steelbrush,,,,,
LOOP6\P2Aa_20210224_143417_RE1Max.csv,2Aa,,,,,,
LOOP6\P2Aa_20210224_143417_RE3Max.csv,2Aa,,,,,,
LOOP6\P2Ab_20210224_153109_RE1Max.csv,2Ab,Steelbrush,,,,,
LOOP6\P2Ab_20210224_153109_RE3Max.csv,2Ab,Steelbrush,,,,,
LOOP6\P2a_20210224_124253_RE1Max.csv,2a,,,,,,
LOOP6\P2a_20210224_124253_RE3Max.csv,2a,,,,,,
LOOP6\P2b_20210224_132359_RE1Max.csv,2b,Steelbrush,,,,,
LOOP6\P2b_20210224_132359_RE3Max.csv,2b,Steelbrush,,,,,
LOOP6\P3a_20210225_084413_RE1Max.csv,3a,,,,,,
LOOP6\P3a_20210225_084413_RE3Max.csv,3a,,,,,,
LOOP6\P3b_20210225_091435_RE1Max.csv,3b,,Steelbrush,,,,
LOOP6\P3b_20210225_091435_RE3Max.csv,3b,,Steelbrush,,,,
LOOP6\P4a_20210225_110856_RE1Max.csv,4a,,,,,,
LOOP6\P4a_20210225_110856_RE3Max.csv,4a,,,,,,
LOOP6\P4b_20210225_113108_RE1Max.csv,4b,,Steelbrush,,,,
LOOP6\P4b_20210225_113108_RE3Max.csv,4b,,Steelbrush,,,,
LOOP6\P5a_20210225_125207_RE1Max.csv,5a,,,,,,
LOOP6\P5a_20210225_125207_RE3Max.csv,5a,,,,,,
LOOP6\P5b_20210225_142649_RE1Max.csv,5b,,Steelbrush,,,,
LOOP6\P5b_20210225_142649_RE3Max.csv,5b,,Steelbrush,,,,
LOOP6\P6a_20210225_154355_RE1Max.csv,6a,,,,,,
LOOP6\P6a_20210225_154355_RE3Max.csv,6a,,,,,,
LOOP6\P6b_20210225_161303_RE1Max.csv,6b,,Steelbrush,,,,
LOOP6\P6b_20210225_161303_RE3Max.csv,6b,,Steelbrush,,,,
LOOP6\P7a_20210303_111839_RE3Max.csv,7a,,,,,,
LOOP6\P7b_20210303_125049_RE1Max.csv,7b,,Steelbrush,,,,
LOOP6\P7b_20210303_125049_RE3Max.csv,7b,,Steelbrush,,,,
LOOP6\P8a_20210303_145346_RE1Max.csv,8a,,,,,,
LOOP6\P8a_20210303_145346_RE3Max.csv,8a,,,,,,
LOOP6\P8b_20210304_085044_RE1Max.csv,8b,,Steelbrush,,,,
LOOP6\P8b_20210304_085044_RE3Max.csv,8b,,Steelbrush,,,,
DEMO\Point 6a_20211014_103612_RE1Max.csv,6a,,,,,7.8,
DEMO\Point 6a_20211014_103612_RE3Max.csv,6a,,,,,7.8,
DEMO\Point 6b_20211014_113215_RE1Max.csv,6b,,,,,7.8,
DEMO\Point 6b_20211014_113215_RE3Max.csv,6b,,,,,7.8,
DEMO\Point 7a_20211014_131945_RE1Max.csv,7a,,,,,8.3,
DEMO\Point 7a_20211014_131945_RE3Max.csv,7a,,,,,8.3,
DEMO\Point 7b_20211014_123344_RE1Max.csv,7b,,,,,8.3,
DEMO\Point 7b_20211014_123344_RE3Max.csv,7b,,,,,8.3,
